DISTRICT,UPAZILA,EIIN,INSTITUTE_NAME,ADDRESS,POST,MOBAILE,MANAGEMENT,MPO
Jashore,Keshabpur,115857,HIZAL DANGA IDEAL SECONDARYSCHOOL,HIZALDANGA,BIDYANANDAKATI,1309115857,PRIVATE,Yes
Jashore,Keshabpur,115858,TITA BAZIT PUR M K B GIRLS SCHOOL,KHOPDOHI,BIDDANANDAJATI,1733184606,PRIVATE,Yes
Jashore,Keshabpur,115859,KESHABPUR MADHU SHIKSHA NIKETON HIGH SCHOOL,KESHABPUR ALTAPOAL 88,KESHABPUR,1719829966,PRIVATE,Yes
Jashore,Keshabpur,115860,MULGRAM JUNIOR GIRLS SCHOOL,MULGRAM,KESHABPUR,1729550421,PRIVATE,Yes
Jashore,Keshabpur,115861,RAGNAGOR B.M. HIGH SCHOOL,RAGNAGOR BAKABASHI,PANJIA,1728851897,PRIVATE,Yes
Jashore,Keshabpur,115862,SATAISHKATI B. D HIGH SCHOOL,SATAISHKATI,PANJIA,1718704324,PRIVATE,Yes
Jashore,Keshabpur,115863,S.M HIGH SCHOOL,SAGORDOU KATI,DONGAGHATA,1718451414,PRIVATE,Yes
Jashore,Keshabpur,115864,GARBHANGA SECONDARY GIRLS SCHOOL,MANDARDANGA,DONGAGHATA,1712884150,PRIVATE,Yes
Jashore,Keshabpur,115865,SATBARIA SECONDARY GIRL'S SCHOOL,SATBARIA,TRIMOHANI,1724846636,PRIVATE,Yes
Jashore,Keshabpur,115866,BURULI JR HIGH SCHOOL,BURULI,VERCHI,1713919851,PRIVATE,Yes
Jashore,Keshabpur,115867,ATANDA S. L. HIGH SCHOOL,ATANDA,BIDDANANDAKATI,1721588636,PRIVATE,Yes
Jashore,Keshabpur,115868,ARUA HIGH SCHOOL,ARUA,ARUA,1716487068,PRIVATE,Yes
Jashore,Keshabpur,115869,SREEPUR ADARSHA SECONDARY SCHOOL,SREEPUR,SAGARDARI,1309115869,PRIVATE,Yes
Jashore,Keshabpur,115870,RAZAKATI SHAHEED PRE ZIAUR RAHMAN HIGH SCHOOL,RAZAKATI,SURIGHATA BAZAR,1732220090,PRIVATE,Yes
Jashore,Keshabpur,115872,KARIAKHALI JR. GIRL'S SCHOOL,KARIAKHALI,BEGUMPUR,1724119551,PRIVATE,Yes
Jashore,Keshabpur,115873,DORMUTIA SAMMILONI SECONDARY GIRLS SCHOOL,DORMUTIA,NATUN MUL GRAM,1719818357,PRIVATE,Yes
Jashore,Keshabpur,115874,DOURMOTIA HIGH SCHOOL,DOURMUTIA,NEW MULGRAM,1309115874,PRIVATE,Yes
Jashore,Keshabpur,115875,KALIARY S.B.L.SECONDARY SCHOOL,KALIAROY,MONGALKOTE,1309115875,PRIVATE,Yes
Jashore,Keshabpur,115876,AULGATI IDEAL HIGH SCHOOL,AULGATI,BURIHATI,1309115876,PRIVATE,Yes
Jashore,Keshabpur,115877,KHATIAKHALI JUNIOR GIRLS SCHOOL,KHATIAKHALI,KESHABPUR,1731007889,PRIVATE,No
Jashore,Keshabpur,115878,BHADRAPOLLY JUNIOR GIRL'S SCHOOL,GOURIGHONA,GOURIGHONA,1719566929,PRIVATE,Yes
Jashore,Keshabpur,115879,M. M GOBINDAPUR HIGH SCHOOL,GOBINDAPUR,CHINGRABAZAR,1713910795,PRIVATE,Yes
Jashore,Keshabpur,115880,SREERAMPUR JUNIOR GIRL'S SCHOOL,SREERAMPUR,SHIKARPUR,1765006530,PRIVATE,No
Jashore,Keshabpur,115881,BAGA R N IDEAL HIGH SCHOOL,BAGA,SURIGHATA BAZAR,1827145426,PRIVATE,No
Jashore,Keshabpur,115882,ALTAPOLE  HIGH SCHOOL,ALTAPOLE,KESHABPUR,1714592884,PRIVATE,No
Jashore,Keshabpur,115883,SAGARDARI SONET JUNIOR SECONDARY GIRL'S SCHOOL,SAGARDARI,SAGARDARI,1309115882,PRIVATE,No
Jashore,Keshabpur,137336,PATHARGHATA GOVT. PRIMARY SCHOOL,MONOHARNAGAR,PAZIA,1731278608,GOVERNMENT PRIMARY,No
Jashore,Keshabpur,139212,BALIADANGA SARBAJONIN DEBALOY HIGH SCHOOL,BALIADANGA,KESHABPUR,1722127005,PRIVATE,No
Jashore,Kotwali,115952,SAKHINA  GIRLS HIGH SCHOOL,1088,JESSORE,1711667811,PRIVATE,No
Jashore,Kotwali,115953,FULBARI MODEL SCHOOL,"FULBARI, MODEL SCHOOL ROAD.",FULBARI BAZAR,1714341341,PRIVATE,Yes
Jashore,Kotwali,115954,SANKERPUR HIGH SCHOOL,SANKERPURà¦“à§Ÿà¦¾à¦°à§à¦¡ à¦¨à¦‚-à§­ à¦¹à§‹à¦²à§à¦¡à¦¿à¦‚ à¦¨à¦‚--à§§à§¨à§©à§ª-à§¦à§¦,CHANCHRA,1716406048,PRIVATE,Yes
Jashore,Kotwali,115955,MUNICIPAL PREPARATORY HIGH SCHOOL,"JOSSORE MUNICIPAL PARK, JESSORE",JESSORE,1915460790,PRIVATE,Yes
Jashore,Kotwali,115956,RUPDIA WEL FARE ACADEMY,JIRAT,RUPDIA,1718766311,PRIVATE,Yes
Jashore,Kotwali,115957,HASHIMPUR ML. HIGH SCHOOL,HASHIMPUR,HASHIPPUR,1968673649,PRIVATE,Yes
Jashore,Kotwali,115958,"JESSORE ZIILA SCHOOL, JESSAORE","KHARKI, MUJIB SHARAK, JESSORE.",JESSORE,1309115958,PUBLIC,No
Jashore,Kotwali,115959,SAMMILANI INSTITUTION,"50, LONE OFFICE PARA",JESSORE,1716352101,PRIVATE,Yes
Jashore,Kotwali,115960,JESSORE ADARSHA BILIKA BIDDALAYA,LOAN OFFICE PARA,JESSORE,1716118424,PRIVATE,Yes
Jashore,Kotwali,115961,CANTONMENT HIGH SCHOOL,JASHORE CANTONMENT,JASHORE CANTT,1769553172,PRIVATE,No
Jashore,Kotwali,115962,"JESSORE GOVT. GIRL'S HIGH SCHOOL, JESSORE",MUNSHI MEHERULLA ROAD,JESSOR SADAR,1781952530,PUBLIC,No
Jashore,Kotwali,115963,NUTAN KHAYERTALA SECONDARY SCHOOL,NUTAN KHAYERTALA,JASHORE,1309115963,PRIVATE,Yes
Jashore,Kotwali,115964,"POLICE LINE SECONDARY SCHOOL, JESSORE","PURATAN  KOSBA, HOLDING- 0218-00",JESSORE,1723076662,PRIVATE,Yes
Jashore,Kotwali,115965,SEVA SANGHA  GIRLS  HIGH SCHOOL,JASHORE  PAUROSOVA,JASHORE,1718256510,PRIVATE,Yes
Jashore,Kotwali,115966,"BADSHAH FAISAL ISLAMI UNSTITUTE EIDGAH, JESSORE","47, MUJIB ROAD",JASHORE,1309115966,PRIVATE,Yes
Jashore,Kotwali,115967,ABDUL BARI ML. SECONDARY SCHOOL,BARINAGAR,BARINAGAR,1715647465,PRIVATE,Yes
Jashore,Kotwali,115968,PULERHAT GIRLS HIGH SCHOOL,H 750,CHANCHRA,1733928190,PRIVATE,Yes
Jashore,Kotwali,115969,BAHADURPUR  HIGH  SCHOOL,BAHADURPUR,SHIKKABOARD,1819697119,PRIVATE,Yes
Jashore,Kotwali,115970,SHAHBAZ PUR HIGH SCHOOL,SHAHBAZPUR,TIRERHAT,1917080295,PRIVATE,Yes
Jashore,Kotwali,115971,PROGOTI   MADDHAMIK  BALIKA  BIDALAY,BALIADANGA,JESSORE,1717115153,PRIVATE,Yes
Jashore,Kotwali,115972,BADSHAH FAISAL ISLAMI INSTITUTE (RES)NEW TOWN,UPOSOHOR 5 NO SECTOR,SHIKKHA BOARD,1718182282,PRIVATE,Yes
Jashore,Kotwali,115973,ABDUS SAMAD MEMORIAL ACADEMY,VOLA TANK ROAD,JESSORE,1711265039,PRIVATE,Yes
Jashore,Kotwali,115975,KHAJURA M. N. MITRA SECONDARY SCHOOL,GAHERPUR,GOURABNAGAR,1718845012,PRIVATE,Yes
Jashore,Kotwali,115976,MUNSHI  MEHER  ULLAH ACADEMY,21 NO  JHAUDIA,CHANDUTIA,1965432050,PRIVATE,Yes
Jashore,Kotwali,115979,MUSLIM ACADEMY,HAJRAT SHAH,JESSORE SADAR,1712447144,PRIVATE,Yes
Jashore,Kotwali,115980,SACRED HEART  HIGH SCHOOL,11 NO. SNETH ROAD,JESSORE-7400,1727972640,PRIVATE,Yes
Jashore,Kotwali,115981,BAJE DURGAPUR HIGH SCHOOL,BAJE DURGAPUR,DEARA,1712814194,PRIVATE,Yes
Jashore,Kotwali,115982,CHHATIAN TALA CHURMONKATI HIGH SCHOOL,CHHATIANTALA,CURAMANKATI,1716199708,PRIVATE,Yes
Jashore,Kotwali,115983,NEWTOWN  SECONDARY  GIRLS  SCHOOL,05 NO UPOSOHOR,NEW TOWN,1716848691,PRIVATE,Yes
Jashore,Kotwali,115984,JANAL  BADHAL  HIGH  SCHOOL,JANGALBADHAL,JANGALBADHAL,1309115984,PRIVATE,Yes
Jashore,Kotwali,115985,ISLAMIA GIRLS HIGH SCHOOL,HARINNATH DATTA LANE,JESSORE,1911128087,PRIVATE,Yes
Jashore,Kotwali,115986,HAMIDPUR ML HIGH SCHOOL,HAMIDPUR,HAMIDPUR,1749447027,PRIVATE,Yes
Jashore,Kotwali,115987,AYSHA ADARSHA HIGH SCHOOL,HUDA JOGOMOHONPURR,HASHIMPUR,1715538301,PRIVATE,Yes
Jashore,Kotwali,115988,ICHHALI SECONDARY SCHOOL,ICHHALI,HASHIMPUR,1719766921,PRIVATE,Yes
Jashore,Kotwali,115989,LEBUTALA HIGH SCHOOL,LEBUTALA,LEBUTALA,1710700457,PRIVATE,Yes
Jashore,Kotwali,115990,A D P SAMMILANI SECONDARY SCHOOL,ANDOILPOTA,JAHURPUR,1716840140,PRIVATE,Yes
Jashore,Kotwali,115991,KASHIMPUR HIGH SCHOOL,KASHIMPUR,HASHIMPUR,1722275502,PRIVATE,Yes
Jashore,Kotwali,115992,PULERHAT HIGH SCHOOL,CHANCHRA,CHANCHRA,1716187758,PRIVATE,Yes
Jashore,Kotwali,115993,GHUNI HIGH SCHOOL,GHUNI,GHUNI,1760665041,PRIVATE,Yes
Jashore,Kotwali,115994,TALBARIA ML HIGH SCHOOL,TALBARIYA,TALBARIA,1714960554,PRIVATE,Yes
Jashore,Kotwali,115995,RUDRAPUR B.L.HIGH SCHOOL,RUDRAPUR ,RUDRAPUR,1309115995,PRIVATE,Yes
Jashore,Kotwali,115996,NAMEJ SARDER SECONDARY SCHOOL,RAMNOGOR,RAJARHAT,1739282645,PRIVATE,Yes
Jashore,Kotwali,115997,JAGANNATHPUR HIGH SCHOOL,JAGANNATHPUR,SEKHHATI,1721687876,PRIVATE,Yes
Jashore,Kotwali,115998,MAHAMUDUR RAHMAN  ML.  HIGH SCHOOL,0744-00  GHOPE NOAPARA,JESSORE,1720612137,PRIVATE,Yes
Jashore,Kotwali,115999,TIRERHAT SHAIHD IDRIS MEMO HIGH SCHOOL,TIRERHAT,TIRERHAT,1717027139,PRIVATE,Yes
Jashore,Kotwali,116000,GHRULIA SECONDARY SCHOOL,GHURULIA,TALBARIA,1714252599,PRIVATE,Yes
Jashore,Kotwali,116001,SURA SECONDARY SCHOOL,SURA,CHHATIANTALA,1717009636,PRIVATE,Yes
Jashore,Kotwali,116002,NARENDRAPUR HIGH SCHOOL,NARENDRAPUR,NARENDRAPUR,1851511647,PRIVATE,Yes
Jashore,Kotwali,116003,SHANKHARI  GATI ML HIGH  SCHOOL,SHANKHARIGATI,SHANKHARIGATI,1918295706,PRIVATE,Yes
Jashore,Kotwali,116004,DEAPARA HIGH SCHOOL,DEAPARA,MATHABHANGA,1711249171,PRIVATE,Yes
Jashore,Kotwali,116006,RUPDIA SAHID SMRITEE GIRL'S HIGH SCHOOL,RUPDIA,RUPDIA,1930791343,PRIVATE,Yes
Jashore,Kotwali,116007,PANCH BARIA GIRL'S HIGH SCHOOL,PANCH BARIA,SHIKKABOARD JESSORE,1717008947,PRIVATE,Yes
Jashore,Kotwali,116008,MUKTESHWARI HIGH SCHOOL,VEKUTIA,VEKUTIA,1309116008,PRIVATE,Yes
Jashore,Kotwali,116009,SARAPOLE HIGH SCHOOL,SARAPOLE,CHANCHRA,1738225196,PRIVATE,Yes
Jashore,Kotwali,116010,MUNSEF PUR IDEAL HIGH SCHOOL,MUNSEFPUR,RUPDIA,1309116010,PRIVATE,Yes
Jashore,Kotwali,116011,NARANGALI SAMMILITA SECONDARY SCHOOL,NARANGALI,HALSA,1727041769,PRIVATE,Yes
Jashore,Kotwali,116012,DANBIR HAJI MD MOHASIN HIGH SCHOOL,MURALI,RAJARHAT,1928295255,PRIVATE,Yes
Jashore,Kotwali,116013,ABDUL GAFUR MEMORIAL SECONDARY SCHOOL,127,NATUAPARA,1718870025,PRIVATE,Yes
Jashore,Kotwali,116014,AMBATTALA SECONDARY  SCHOOL,07 NO  CHURAMONKATI,SAJIALI,1712710250,PRIVATE,Yes
Jashore,Kotwali,116015,JESSORE NIGHT  HIGH  SCHOOL,NIL ROTONDHOR ROAD,JESSORE HEAD,1309116015,PRIVATE,Yes
Jashore,Kotwali,116016,KHARICHADANGA HIGH SCHOOL,11 NO  RAM NAGAR,KUADA  BAZAR,1717511094,PRIVATE,Yes
Jashore,Kotwali,116017,SATIGHATA  HIGH SCHOOL,KAMALPUR,SATIGHATA BAZAR,1819698587,PRIVATE,Yes
Jashore,Kotwali,116018,JAYENTA HIGH SCHOOL,JAYENTA,SHAKHARIGATI,1949643870,PRIVATE,Yes
Jashore,Kotwali,116019,KHOJAR HAT SECONDARY SCHOOL,KHOJAR HAT,KHOJARHAT,1918813956,PRIVATE,Yes
Jashore,Kotwali,116020,MEGHLA  HIGH  SCHOOL,BORO MEGHLA,GAZIR DARGA,1718317943,PRIVATE,Yes
Jashore,Kotwali,116021,"BIMAN BANDAR BIDYALOYA, JESSORE",BIMAN BANDAR,AIR BASE,1716164632,PRIVATE,Yes
Jashore,Kotwali,116022,KACHUA HIGH SCHOOL,KACHUA,KACHUA,1718834309,PRIVATE,Yes
Jashore,Kotwali,116023,PURBO BASHUNDIA GIRL'S HIGH SCHOOL,BASUNDIA,BASUNDIA,1718550853,PRIVATE,Yes
Jashore,Kotwali,116024,MOMIN NAGAR SECONDARY SCHOOL,NOWDAGRAM,NOWDAGRAM,1719573117,PRIVATE,Yes
Jashore,Kotwali,116025,UPASHAHAR HIGH SCHOOL,UPASHAR,NATUN UPASHAHAR,1718927317,PRIVATE,Yes
Jashore,Kotwali,116026,SULTANPUR NURUL ISLAM SECONDARY SCHOOL,SULTANPUR,HAMIDPUR,1726933603,PRIVATE,Yes
Jashore,Kotwali,116027,K J H ISLAMY ACADEMY HIGH SCHOOL ,KISMOTHAIBATPUR,LEBUTALA,1725555124,PRIVATE,Yes
Jashore,Kotwali,116028,KAZI SHAMSUL HUDA HIGH SCHOOL,DAHAR PARA,BARINAGAR,1716779678,PRIVATE,Yes
Jashore,Kotwali,116029,BALIA  VEKUTIA  A  HIGH  SCHOOL,BALIA VEKUTIA,VEKUTIA,1774882780,PRIVATE,Yes
Jashore,Kotwali,116030,FULBARI SIDDIN AWOLIA SECONDARY SCHOOL,FULBARI,FULBARI BAZAR,1724784955,PRIVATE,Yes
Jashore,Kotwali,116031,SHEELA RAY CHOWODHURY HIGH SCHOOL,BIRAMPUR,SHIKHA BOARD,1834625765,PRIVATE,Yes
Jashore,Kotwali,116032,KAZIPUR HIGH SCHOOL,KAZIPUR,RAJARHAT,1718802783,PRIVATE,Yes
Jashore,Kotwali,116033,CHANCHRA HIGH SCHOOL,CHANCHRA,CHANCHRA,1724038994,PRIVATE,Yes
Jashore,Kotwali,116034,DAITALA ADARSHA SECONDARY SCHOOL,DAITALA,FATEHPUR,1915858517,PRIVATE,Yes
Jashore,Kotwali,116035,MAHIDIA HIGH SCHOOL,MAHIDIA,RUDDRAPUR,1715384951,PRIVATE,Yes
Jashore,Kotwali,116036,C.A.G.M HIGH SCHOOL,CHANDUTIA,CHANDUTIA,1715671365,PRIVATE,Yes
Jashore,Kotwali,116037,B.M.S. JUNIOR SECONDARY SCHOOL MOBAROKKATI,MOBAROKKATI -H-17,RAJARHAT,1309116037,PRIVATE,No
Jashore,Kotwali,116038,B.M.S.JUNIOR SCHOOL BALADANGA,BALADANGA,RAJARHAT,1729948323,PRIVATE,No
Jashore,Kotwali,116039,BORDER GUARD PUBLIC SCHOOL JESSORE,JHUMJHUMPUR,JESSORE,1715671169,PRIVATE,Yes
Jashore,Kotwali,116040,B. R. B SECONDARY SCHOOL,RAJAPUR,FATHEHPUR,1726114709,PRIVATE,No
Jashore,Kotwali,116041,SHEKHATI SHAFIAR RAHMAN MODEL ACADEMY,TOROF NOAPARA,EDUCATION BOARD,1718249779,PRIVATE,Yes
Jashore,Kotwali,116042,BALARAMPUR ADARSHA SECONDARY SCHOOL,BALARAMPUR,RUPDIA BAZAR,1309116042,PRIVATE,Yes
Jashore,Kotwali,116043,KHOLADANGA ADARSHA JUNIOR SECONDARY GIRLS SCHOOL,KHOLADANGA,JANGOLBADHAL ,1747310184,PRIVATE,No
Jashore,Kotwali,116044,DAKATIA HIGH SCHOOL,DAKATIA,NOWDAGRAM,1718891205,PRIVATE,Yes
Jashore,Kotwali,116045,ANJUMAN ARA ACADEMY,PURATON KOSBA,JASHORE,1718624587,PRIVATE,Yes
Jashore,Kotwali,116046,RUPDIA ADARSHA JR.SCHOOL,CHANCHARA,RUDRAPUR,1710127059,PRIVATE,No
Jashore,Kotwali,116047,JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY (JUST) SCHOOL AND COLLEGE,SHAMNAGAR,SAJIALI,1309116047,PRIVATE,Yes
Jashore,Kotwali,116048,AMEENAH AHMED G. T. MODEL SECONDARY GIRLS SCHOOL,BARA GOPALPUR,TALBARIA,1719730136,PRIVATE,No
Jashore,Kotwali,116049,MALONCHI JUNIOR HIGH SCHOOL,MALONCHI,VAKUTIA,1725875196,PRIVATE,No
Jashore,Kotwali,116050,BAGDANGA JUNIOR HIGH SCHOOL,BAGDANGA,DUGACHIA,1720639989,PRIVATE,No
Jashore,Kotwali,116116,AMDABAD SECONDARY SCHOOL,AMDABAD,AMDABAD,1717615073,PRIVATE,Yes
Jashore,Kotwali,135931,"BARNAMALA EDAS SCHOOL, JESSORE",PURBA BARANDIPARA,JESSORE,1721185871,PRIVATE,No
Jashore,Kotwali,135932,JESS RESIDENTIAL PRE-CADET SCHOOL,PURBA BARANDIPARA,JESSORE,1816133907,PRIVATE,No
Jashore,Kotwali,136840,JESSORE COLLECTORATE SCHOOL,"1267, M.M. ALI ROAD",JESSORE,1719955858,PRIVATE,No
Jashore,Kotwali,137063,CANTONMENT BOARD JUNIOR SCHOOL,SHAHID HYMAYET SARAK,JESSORE CANTONMENT,1711950026,PRIVATE,No
Jashore,Kotwali,137343,4NO. KODALIA GOVT. PRIMARY SCHOOL,KODALIA,LEBUTALA,1721006022,GOVERNMENT PRIMARY,No
Jashore,Kotwali,137765,BARNAMALA BIDYAPITH JESSORE,CHHUTIPUR,JESSORE,1705410311,PRIVATE,No
Jashore,Kotwali,137783,ABDUL GAFUR ACADEMY,ABU TALEB ROAD,JASHORE,1309137783,PRIVATE,No
Jashore,Kotwali,138324,BIRSRESHTHA NUR MOHAMMAD NATIONAL CADET SCHOOL,NILGONJ,JESSORE,1710749312,PRIVATE,No
Jashore,Kotwali,139166,BIR MUKTIJODDHA FASHIAR RAHMAN JUNIOR HIGH SCHOOL,CHHILUMBARIA,NARENDRAPUR,1735786350,PRIVATE,No
Jashore,Manirampur,116117,KULTIA GIRLS HIGH SCHOOL,KULTIA,MASIAHATI,1718802078,PRIVATE,Yes
Jashore,Manirampur,116118,MONIRAMPUR GOVT. GIRLS HIGH SCHOOL,MONIRAMPUR,MONIRAMPUR,1714731606,PUBLIC,No
Jashore,Manirampur,116119,MANIRAMPUR GOVT.PILOT HIGH SCHOOL,MANIRAMPUR,MONIRAMPUR,1712699070,PUBLIC,No
Jashore,Manirampur,116120,KHAJURA KATHAL TALA HIGH SCHOOL,PARKHAJURA,PARKHAJURA,1715268965,PRIVATE,Yes
Jashore,Manirampur,116121,BHAWANIPUR RAMUTTAM HIGH SCHOOL,BHAWANIPUR,MONOHARPUR,1715484017,PRIVATE,Yes
Jashore,Manirampur,116122,DHAKURIA PROTAPKATI M.L. HIGH SCHOOL,DHAKURIA,DHAKURIA,1714503193,PRIVATE,Yes
Jashore,Manirampur,116124,PORADANGA R. C. SECONDARY SCHOOL,PORADANGA,PORADANGA,1713958721,PRIVATE,Yes
Jashore,Manirampur,116125,PANCHBARIA PANCHKATIA HIGH SCHOOL,PANCHBARIA,PANCHBARIA,1741540636,PRIVATE,Yes
Jashore,Manirampur,116126,HARINA HIGH SCHOOL,HARINA,KONAKOLA,1734259206,PRIVATE,Yes
Jashore,Manirampur,116127,RAJGONJ HIGH SCHOOL,MOBAROKPUR,RAJGONJ,1309116127,PRIVATE,Yes
Jashore,Manirampur,116128,PANCHKATIA PANCHBARIA GIRLS HIGH SCHOOL,PANCHKATIA,P.P KATIA,1739376371,PRIVATE,Yes
Jashore,Manirampur,116129,KALARHAT HIGH SCHOOL,NADRA,KASIMNAGAR,1716339318,PRIVATE,Yes
Jashore,Manirampur,116130,SHYAM NAGAR M. HIGH SCHOOL,SHAMNAGAR,KONA KOLA,1747453919,PRIVATE,Yes
Jashore,Manirampur,116131,BALIDAH PANCHAKARI HIGH SCHOOL,PANCHKARI,NCpanchakariHAKARI,1752535111,PRIVATE,Yes
Jashore,Manirampur,116132,KHEDAPARA PALLIMONGOL HIGH SCHOOL,KHADAPARA,KHAEDAPARA,1715308606,PRIVATE,Yes
Jashore,Manirampur,116133,SHAHID SWARANI JHANPA M L HIGH SCHOOL,JHANPA,JHANPA,1309116133,PRIVATE,Yes
Jashore,Manirampur,116134,JOYPUR HIGH SCHOOL,JOYPUR,JOYPUR,1714304080,PRIVATE,Yes
Jashore,Manirampur,116135,HELANCHI KRISHNABATI HIGH SCHOOL,HELENCHI,HELANCHI,1721391525,PRIVATE,Yes
Jashore,Manirampur,116136,CHANDIPUR HIGH SCHOOL,CHANDIPUR,CHANDIPUR,1718778481,PRIVATE,Yes
Jashore,Manirampur,116137,SOLOKHADA HIGH SCHOOL,SOLOKHADA,SHOLAKHADA,1730986604,PRIVATE,Yes
Jashore,Manirampur,116138,BALIADANGA KHAN PUR HIGH SCHOOL,BALIADANGA,KHANPUR,1927365486,PRIVATE,Yes
Jashore,Manirampur,116139,HOGLADANGA KAGIRGRAM KORAMARA HIGH SCHOOL,HOGLADANGA,JOYPUR,101741423041,PRIVATE,Yes
Jashore,Manirampur,116140,MODHUPUR BAHADURPUR HIGH SCHOOL,MODHUPUR,MADHUPUR BAJAR,1718612711,PRIVATE,Yes
Jashore,Manirampur,116141,SHAYLAHAT HIGH SCHOOL,BAJE CHALIAHATI,NENGURA HAT,1309116141,PRIVATE,Yes
Jashore,Manirampur,116142,SHYAMKUR M L HIGH SCHOOL,SHYAMKUR,CHINATOLA,1723147648,PRIVATE,Yes
Jashore,Manirampur,116143,DIGONGA KUCHLIA HARIDASKATI HIGH SCHOOL,DIGONGA,P P BARIA,1725876988,PRIVATE,Yes
Jashore,Manirampur,116144,MADANPUR  HIGH SCHOOL,08 NO  HORIHARNAGAR,MADANPUR,1736560875,PRIVATE,Yes
Jashore,Manirampur,116146,BAJITPUR SECONDARY SCHOOL,BAJITPUR,KONACOLA,1719136546,PRIVATE,Yes
Jashore,Manirampur,116147,SUBALKATI GIRLS HIGH SCHOOL,SUBALKATI,DHAKURIA,1726275630,PRIVATE,Yes
Jashore,Manirampur,116148,KUADA GIRLS HIGH SCHOOL,JAMJAMI,KUADA HAT,1714634064,PRIVATE,Yes
Jashore,Manirampur,116149,KHAMAR BARI HIGH SCHOOL,MUNSHI KHANPUR,KHANPUR,1925828124,PRIVATE,Yes
Jashore,Manirampur,116150,BOALIA GHAT HIGH SCHOOL,UTTAR PARA,BOALIAGHAT BAZAR,1926781006,PRIVATE,Yes
Jashore,Manirampur,116151,KASHIM NAGAR HIGH SCHOOL,KASHIM NAGAR,KASHIMNAGAR,1712364235,PRIVATE,Yes
Jashore,Manirampur,116152,NAGOR GHOPE HIGH SCHOOL,NAGOR GHOPE,CHINATOLA,1740548087,PRIVATE,Yes
Jashore,Manirampur,116153,RAJGONJ SHAHEED SMRITY MADDUMIC BALIKA VIDDAPITH,HANUAR,RAJGONJ,1309116153,PRIVATE,Yes
Jashore,Manirampur,116154,CHAPATALA HIGH SCHOOL,CHAPATOLA,PARKHAJURA,1918806675,PRIVATE,Yes
Jashore,Manirampur,116155,BAGDANGA DAHAKULA SECONDARY SCHOOL,BAGDANGA (MANIRAMPUR - KULTIA ROAD),AMROJHUTA,1309116155,PRIVATE,Yes
Jashore,Manirampur,116156,BALIDHA  MODEL  JUNIOR  GIRLS  HIGH SCHOOL,NEHALPUR,PANCHAKARI,1832492700,PRIVATE,Yes
Jashore,Manirampur,116157,TENGRAMARI  SAMMILONI  HIGH SCHOOL,MAMUDKATI,TANGRAMARI,1724239263,PRIVATE,Yes
Jashore,Manirampur,116158,MUKTARPUR  GOWALBARI SECONDARY SCHOOL,MUKTARPUR,DUMURKHALI,1714670784,PRIVATE,Yes
Jashore,Manirampur,116159,KHATUADANGA HIGH SCHOOL,KHATUADANGA,KHATUADANGA,1732578998,PRIVATE,Yes
Jashore,Manirampur,116160,SILUMPUR GIRLS HIGH SCHOOL,FEDAIPUR,KHANPUR,1936011378,PRIVATE,Yes
Jashore,Manirampur,116161,LAURI HIGH SCHOOL,LAURI,LAURI,1718832602,PRIVATE,Yes
Jashore,Manirampur,116162,PANCHKATIA HIGH SCHOOL,PANCHKATIA,P P BARIA,1725813762,PRIVATE,Yes
Jashore,Manirampur,116163,MONOHARPUR SECONDARY SCHOOL,MONOHARPUR,MANOHARPUR,1739522875,PRIVATE,Yes
Jashore,Manirampur,116164,KOMOLPUR HIGH SCHOOL,JHAMPA,SOLOKHADA,1725714075,PRIVATE,Yes
Jashore,Manirampur,116165,SAHIDA SULTANA HIGH SCHOOL,NEHALPUR,NAHALPUR,1784707892,PRIVATE,Yes
Jashore,Manirampur,116166,GANGULIA ADARSHA GIRL'S HIGH SCHOOL,GANGULIA,KHADAPARA,1736807132,PRIVATE,Yes
Jashore,Manirampur,116167,AHMED ALI HIGH SCHOOL,KASHIPUR,KASHIPUR,1725080344,PRIVATE,Yes
Jashore,Manirampur,116168,THKERGHAT SECONDARY GIRL'S SCHOOL,PANCHKARI,PANCHAKARI,1309116168,PRIVATE,Yes
Jashore,Manirampur,116169,KAMINIDANGA GIRLS HIGH SCHOOL,KAMINIDANGA,NAHALPUR,1728714027,PRIVATE,Yes
Jashore,Manirampur,116170,KAPALIA  HIGH SCHOOL,KAPALIA,MONOHARPUR,1309116170,PRIVATE,Yes
Jashore,Manirampur,116171,MURAGACHA HIGH SCHOOL,MURAGACHA,SARASKATI,1714661605,PRIVATE,Yes
Jashore,Manirampur,116172,HELANCHI KRISNABATI GIRLS HIGH SCHOOL,HELANCHI,HELANCHI,1723460826,PRIVATE,Yes
Jashore,Manirampur,116173,PATON JURANPUR GIRLS HIGH SCHOOL,JURANPUR,MANIRAMPUR,8801309116173,PRIVATE,Yes
Jashore,Manirampur,116174,B.H.M.S. JUNIOR GIRLS SCHOOL,BAJEKULATIA,MASHIAHATI,1718002353,PRIVATE,Yes
Jashore,Manirampur,116175,BAHADUR PUR HIGH SCHOOL,BAHADURPUR,MODHUPUR BAZAR,1742324645,PRIVATE,Yes
Jashore,Manirampur,116176,A. G. M JUNIOR HIGH SCHOOL,ALIPUR,PORADANGA,1309116176,PRIVATE,Yes
Jashore,Manirampur,116177,ROHITA SECONDARY SCHOOL,ROHITA,ROHITA,01724-9448810,PRIVATE,Yes
